Simulation	SoftwareName	JaamSim	-
Simulation	SoftwareVersion	2025-08	-
Simulation	ConfigurationFile	C:\Users\LENOVO\OneDrive\Documents\GitHub\FP PDST\Pemodelan-Simulasi\Activity7\Activity7.cfg	-
Simulation	ScenarioNumber	1.0	-
Simulation	ScenarioIndex	{ 1 }	-
Simulation	ReplicationNumber	1.0	-
Simulation	RunNumber	1.0	-
Simulation	RunIndex	{ 1 }	-
Simulation	PresentTimeAndDate	Nov 12, 2025 15:13	-
Simulation	PresentSimulationTime	0.0	h
Simulation	RunDuration	12.0	h
Simulation	InitializationDuration	0.0	h

this.SimTime/1[h]	this.obj	this.SimTime/1[h] * 3600	[Process].ServiceTime/1[h] * 3600
0.09557320305555556	PartsArrive_1	344.063531	220.38481551038728
0.1631227172222222	PartsArrive_2	587.241782	232.320453544766
0.22473661055555555	PartsArrive_3	809.051798	206.67389791806966
0.33542661583333333	PartsArrive_4	1207.535817	328.09569855372695
0.40454423638888887	PartsArrive_5	1456.3592509999999	252.00758760770302
0.49630735611111104	PartsArrive_6	1786.7064819999998	295.8367070818273
0.5812443033333333	PartsArrive_7	2092.479492	157.48421189467018
0.6622936616666666	PartsArrive_8	2384.257182	227.86010264608154
0.7473746127777777	PartsArrive_9	2690.548606	294.5316781924275
0.8153675269444445	PartsArrive_10	2935.323097	351.6708162184125
0.9533415097222222	PartsArrive_11	3432.029435	274.31752804859235
0.9805381325	PartsArrive_12	3529.937277	271.61073160003656
1.0712882722222223	PartsArrive_13	3856.6377800000005	316.4059433276682
1.1626458966666666	PartsArrive_14	4185.5252279999995	278.93912340143874
1.2494540030555554	PartsArrive_15	4498.034411	164.50338162539052
1.3134902977777776	PartsArrive_16	4728.565071999999	285.02880915137496
1.4088594519444442	PartsArrive_17	5071.894026999999	243.7453204162314
1.5237211941666666	PartsArrive_18	5485.396299	339.05946657325967
1.59021029	PartsArrive_19	5724.757044	341.2089266934779
1.6670893675	PartsArrive_20	6001.521723	250.9448059507209
1.7224696538888888	PartsArrive_21	6200.890754	222.0640623962782
1.8173438483333333	PartsArrive_22	6542.437854	345.52723573912994
1.8863457230555554	PartsArrive_23	6790.844603	146.53234287135544
1.9984536638888888	PartsArrive_24	7194.43319	211.90795034339976
2.0862991291666666	PartsArrive_25	7510.676864999999	254.64405727258819
